timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781409160.911961,701,24.43,11.88,99.82,6.23,99.48,0.23,,0.06,3.79,,,,1000.0,70.2,4.84
1781409161.156125,709,27.90,11.88,68.26,0.62,67.90,0.22,,0.12,3.79,,,,1000.0,70.2,4.84
1781409161.436001,716,32.02,12.71,119.51,1.09,114.62,0.36,,0.08,4.00,,,,1000.0,70.2,4.84
1781409161.681338,725,34.28,12.71,63.87,1.35,63.50,0.22,,0.11,4.00,,,,1000.0,70.2,4.84
1781409161.897953,732,39.64,12.71,68.01,0.78,63.79,0.23,,0.08,3.89,,,,1000.0,70.2,4.84
1781409162.157712,738,13.55,12.71,83.51,3.67,83.15,0.24,,0.09,3.89,,,,1000.0,70.2,4.84
1781409162.368795,745,26.66,12.34,62.07,0.60,61.77,0.23,,0.06,3.89,,,,1000.0,70.2,4.84
1781409162.667298,752,29.85,12.34,97.09,1.42,96.46,0.53,,0.07,4.51,,,,1000.0,69.3,4.84
1781409162.938686,761,33.41,12.34,76.86,0.63,76.50,0.27,,0.06,4.51,,,,1000.0,69.3,4.84
1781409163.187158,768,24.06,12.34,61.55,1.02,61.25,0.22,,0.06,3.80,,,,1000.0,69.3,4.84
1781409163.408036,773,12.62,11.55,68.75,1.08,68.43,0.24,,0.06,3.80,,,,1000.0,69.3,4.84
1781409163.654434,780,30.11,11.55,68.13,1.26,67.71,0.27,,0.13,3.99,,,,1000.0,70.2,4.84
1781409163.902764,787,32.55,11.55,80.24,0.72,79.93,0.22,,0.07,3.99,,,,1000.0,70.2,4.84
1781409164.139897,794,29.04,11.55,78.34,0.67,78.01,0.23,,0.08,3.89,,,,1000.0,70.2,4.84
1781409164.372630,804,38.99,11.55,67.39,0.91,67.08,0.22,,0.08,3.89,,,,1000.0,70.2,4.84
1781409164.622026,812,29.85,12.33,91.00,1.18,86.42,0.24,,0.10,4.21,,,,1000.0,71.2,4.69
1781409164.849732,821,27.61,12.33,59.59,1.30,59.28,0.22,,0.07,4.21,,,,1000.0,71.2,4.69
1781409165.080368,827,25.82,12.33,77.06,0.73,76.45,0.46,,0.12,4.21,,,,1000.0,71.2,4.69
1781409165.285667,832,24.96,12.33,83.96,2.07,83.64,0.23,,0.08,4.03,,,,1000.0,71.2,4.69
1781409165.542584,841,28.70,12.04,97.97,1.82,97.65,0.23,,0.07,4.03,,,,1000.0,71.2,4.69
1781409165.760323,850,38.40,12.04,68.69,0.62,68.35,0.24,,0.07,4.35,,,,1000.0,71.2,4.69
1781409165.973858,859,46.49,12.04,65.26,1.07,64.91,0.27,,0.06,4.35,,,,1000.0,71.2,4.69
1781409166.263380,864,28.75,12.04,116.12,1.22,111.75,0.28,,0.06,3.99,,,,1000.0,71.2,4.69
1781409166.501166,870,16.33,12.04,104.28,0.83,103.90,0.28,,0.07,3.99,,,,1000.0,71.2,4.69
1781409166.754080,881,42.76,12.69,68.74,1.14,64.41,0.33,,0.12,3.86,,,,1000.0,70.2,4.69
1781409166.978564,888,32.41,12.69,76.78,1.21,76.48,0.22,,0.06,3.86,,,,1000.0,70.2,4.69
1781409167.244909,896,20.64,12.69,89.31,0.69,88.95,0.25,,0.10,3.86,,,,1000.0,70.2,4.69
1781409167.489832,903,45.09,12.69,107.40,1.32,106.95,0.30,,0.12,4.23,,,,1000.0,70.2,4.69
1781409167.761647,913,32.33,11.90,91.64,0.68,91.33,0.22,,0.06,4.23,,,,1000.0,71.2,4.69
1781409167.980360,917,15.73,11.90,69.66,0.64,69.11,0.45,,0.07,4.37,,,,1000.0,71.2,4.69
1781409168.191011,923,30.93,11.90,75.93,0.69,75.58,0.23,,0.10,4.37,,,,1000.0,71.2,4.69
1781409168.405092,928,16.18,11.90,84.03,0.74,79.75,0.23,,0.08,3.94,,,,1000.0,71.2,4.69
1781409168.616630,936,50.25,13.45,65.92,0.67,65.51,0.32,,0.07,3.94,,,,1000.0,71.2,4.69
1781409168.869205,946,47.87,13.45,73.34,1.82,73.02,0.23,,0.07,3.94,,,,1000.0,71.2,4.69
1781409169.087267,955,39.28,13.45,66.21,0.74,65.58,0.25,,0.37,5.90,,,,1000.0,71.2,4.69
1781409169.288748,962,31.30,13.45,69.51,1.31,69.10,0.29,,0.10,5.90,,,,1000.0,71.2,4.69
1781409169.492808,969,29.73,13.45,71.57,1.18,67.41,0.22,,0.06,3.86,,,,1000.0,71.2,4.69
1781409169.704859,976,13.77,13.72,67.43,0.67,66.86,0.21,,0.06,3.86,,,,1000.0,71.2,4.55
1781409169.934243,980,28.27,13.72,88.88,1.04,88.55,0.24,,0.07,3.86,,,,1000.0,71.2,4.55
1781409170.169631,987,36.13,13.72,123.49,0.89,123.10,0.30,,0.06,3.99,,,,1000.0,71.2,4.55
1781409170.372171,995,14.71,13.72,65.00,0.51,64.69,0.22,,0.07,3.99,,,,1000.0,71.2,4.55
1781409170.592744,999,14.65,13.72,73.64,0.67,73.27,0.30,,0.06,4.04,,,,1000.0,71.2,4.55
1781409170.805373,1005,26.95,12.69,68.66,0.73,68.35,0.22,,0.06,4.04,,,,1000.0,71.2,4.55
1781409171.055532,1011,13.32,12.69,73.55,2.00,69.42,0.22,,0.06,3.83,,,,1000.0,71.2,4.55
1781409171.298140,1017,22.30,12.69,78.58,0.67,78.16,0.30,,0.09,3.83,,,,1000.0,71.2,4.55
1781409171.576219,1026,40.89,12.69,112.25,10.43,111.95,0.22,,0.06,3.83,,,,1000.0,71.2,4.55
1781409171.797445,1032,13.31,12.22,71.54,0.66,70.34,0.28,,0.07,4.37,,,,1000.0,70.2,4.55
1781409172.023832,1038,16.60,12.22,91.97,0.62,91.60,0.27,,0.09,4.37,,,,1000.0,70.2,4.55
1781409172.253779,1045,40.23,12.22,82.85,0.68,82.54,0.23,,0.06,4.14,,,,1000.0,70.2,4.55
1781409172.488102,1054,46.91,12.22,66.60,0.68,66.31,0.22,,0.06,4.14,,,,1000.0,70.2,4.55
1781409172.688616,1059,14.70,12.22,66.37,0.51,62.22,0.23,,0.05,3.85,,,,1000.0,70.2,4.55
1781409172.894277,1064,30.59,13.50,65.73,0.59,65.41,0.23,,0.06,3.85,,,,1000.0,71.2,4.55
1781409173.138906,1069,25.83,13.50,91.24,1.31,90.89,0.25,,0.07,3.85,,,,1000.0,71.2,4.55
1781409173.387112,1079,30.46,13.50,76.06,0.66,75.75,0.23,,0.06,3.76,,,,1000.0,71.2,4.55
1781409173.667211,1087,31.00,13.50,80.28,1.22,79.68,0.46,,0.12,3.76,,,,1000.0,71.2,4.55
1781409173.880971,1093,15.25,13.46,77.72,0.81,77.06,0.23,,0.07,6.24,,,,1000.0,71.2,4.55
1781409174.081938,1100,36.58,13.46,90.36,1.23,90.03,0.24,,0.06,6.24,,,,1000.0,71.2,4.55
1781409174.298136,1107,24.63,13.46,93.03,1.05,86.95,0.54,,0.12,5.38,,,,1000.0,71.2,4.55
1781409174.533208,1111,14.78,13.46,81.24,0.88,80.91,0.23,,0.07,5.38,,,,1000.0,71.2,4.55
1781409174.788654,1117,17.21,13.46,68.41,1.17,64.30,0.22,,0.07,3.80,,,,1000.0,71.2,4.55
1781409174.993215,1123,14.57,11.39,68.15,1.77,67.76,0.24,,0.09,3.80,,,,1000.0,71.2,5.07
1781409175.194379,1130,31.49,11.39,67.02,0.79,66.65,0.23,,0.13,3.80,,,,1000.0,71.2,5.07
1781409175.426125,1138,50.18,11.39,63.24,0.83,62.94,0.22,,0.06,3.89,,,,1000.0,71.2,5.07
1781409175.670175,1143,15.70,11.39,102.10,1.08,101.76,0.23,,0.09,3.89,,,,1000.0,71.2,5.07
1781409175.904891,1151,25.34,13.34,70.43,1.14,65.89,0.43,,0.07,3.99,,,,1000.0,71.2,5.07
1781409176.112158,1154,18.56,13.34,98.80,1.40,98.47,0.24,,0.08,3.99,,,,1000.0,71.2,5.07
1781409176.337102,1163,32.60,13.34,67.71,0.66,67.34,0.27,,0.08,3.99,,,,1000.0,71.2,5.07
1781409176.558268,1171,30.15,13.34,68.59,1.01,68.23,0.26,,0.07,4.74,,,,1000.0,71.2,5.07
1781409176.774287,1178,28.73,13.34,78.13,0.68,77.59,0.43,,0.08,4.74,,,,1000.0,71.2,5.07
1781409177.031076,1186,33.22,12.32,70.08,0.74,69.16,0.33,,0.07,4.13,,,,1000.0,71.2,5.07
1781409177.234956,1191,13.65,12.32,64.45,0.69,64.15,0.22,,0.06,4.13,,,,1000.0,71.2,5.07
1781409177.512931,1199,31.92,12.32,78.27,0.62,73.96,0.23,,0.09,3.95,,,,1000.0,71.2,5.07
1781409177.750988,1206,31.54,12.32,63.47,0.74,63.09,0.28,,0.08,3.95,,,,1000.0,71.2,5.07
1781409177.961771,1210,13.80,12.98,73.53,0.70,73.23,0.22,,0.07,3.95,,,,1000.0,71.2,5.07
1781409178.202883,1218,24.93,12.98,79.16,0.77,78.83,0.23,,0.08,5.82,,,,1000.0,71.2,5.07
1781409178.417402,1222,14.84,12.98,80.40,0.73,80.06,0.23,,0.08,5.82,,,,1000.0,71.2,5.07
1781409178.650527,1226,11.80,12.98,79.31,0.41,78.64,0.56,,0.09,3.96,,,,1000.0,71.2,5.07
1781409178.937891,1231,22.85,12.98,123.33,2.89,122.94,0.27,,0.09,3.96,,,,1000.0,71.2,5.07
1781409179.165096,1239,15.53,12.28,79.40,0.68,78.96,0.32,,0.08,4.11,,,,1000.0,72.1,5.07
1781409179.406303,1248,47.06,12.28,70.85,0.65,70.56,0.21,,0.06,4.11,,,,1000.0,72.1,5.07
1781409179.622480,1255,30.29,12.28,65.48,0.96,60.81,0.21,,0.08,4.35,,,,1000.0,72.1,5.07
1781409179.903055,1262,35.19,12.28,116.66,0.60,116.36,0.22,,0.06,4.35,,,,1000.0,72.1,5.07
1781409180.127905,1273,44.65,12.55,70.79,0.70,66.01,0.33,,0.07,4.09,,,,1000.0,71.2,6.27
1781409180.332533,1279,44.20,12.55,62.09,0.81,61.76,0.25,,0.05,4.09,,,,1000.0,71.2,6.27
1781409180.598730,1285,36.37,12.55,95.48,1.16,95.03,0.26,,0.14,4.09,,,,1000.0,71.2,6.27
1781409180.849267,1291,12.29,12.55,89.37,1.05,88.78,0.32,,0.24,3.81,,,,1000.0,71.2,6.27
1781409181.055509,1296,33.21,12.55,114.45,1.10,114.13,0.22,,0.08,3.81,,,,1000.0,71.2,6.27
1781409181.279324,1302,20.92,12.21,61.74,1.57,61.42,0.22,,0.07,4.06,,,,1000.0,71.2,6.27
1781409181.493629,1308,25.66,12.21,63.41,3.13,63.10,0.23,,0.05,4.06,,,,1000.0,71.2,6.27
1781409181.736203,1314,10.63,12.21,69.89,0.64,62.11,0.28,,0.17,7.31,,,,1000.0,71.2,6.27
1781409182.009748,1318,26.35,12.21,91.65,1.99,91.33,0.23,,0.08,7.31,,,,1000.0,71.2,6.27
1781409182.242820,1327,30.84,12.37,69.03,1.69,64.16,0.22,,0.07,4.34,,,,1000.0,71.2,6.27
1781409182.499683,1336,28.44,12.37,68.90,1.29,68.56,0.22,,0.09,4.34,,,,1000.0,71.2,6.27
1781409182.755542,1342,29.73,12.37,85.47,0.97,85.16,0.21,,0.06,4.34,,,,1000.0,71.2,6.27
1781409182.991592,1350,24.87,12.37,87.65,0.47,87.14,0.33,,0.15,4.43,,,,1000.0,71.2,6.27
1781409183.194571,1356,14.71,12.71,67.73,0.66,67.40,0.24,,0.07,4.43,,,,1000.0,71.2,6.27
1781409183.401146,1363,15.07,12.71,76.62,0.91,76.34,0.21,,0.05,3.93,,,,1000.0,72.1,6.27
1781409183.608130,1370,29.15,12.71,68.60,0.65,68.26,0.24,,0.08,3.93,,,,1000.0,72.1,6.27
1781409183.815866,1377,38.82,12.71,63.82,0.72,63.49,0.24,,0.06,3.93,,,,1000.0,72.1,6.27
1781409184.017326,1382,16.65,12.71,68.08,0.57,67.70,0.24,,0.11,4.04,,,,1000.0,72.1,6.27
1781409184.230806,1385,26.95,13.51,93.84,0.67,93.50,0.24,,0.07,4.04,,,,1000.0,72.1,6.27
1781409184.475580,1392,26.01,13.51,73.71,0.73,73.22,0.39,,0.08,4.12,,,,1000.0,73.0,7.29
1781409184.683611,1398,27.67,13.51,64.51,0.95,64.17,0.24,,0.07,4.12,,,,1000.0,73.0,7.29
1781409184.888516,1406,26.91,13.51,63.68,0.64,63.35,0.24,,0.07,4.12,,,,1000.0,73.0,7.29
1781409185.093881,1411,15.74,13.51,74.15,1.00,73.83,0.23,,0.07,4.01,,,,1000.0,73.0,7.29
1781409185.314070,1420,27.79,13.76,60.83,4.60,60.06,0.23,,0.08,4.01,,,,1000.0,73.0,7.29
1781409185.518407,1427,27.88,13.76,69.85,0.95,65.57,0.24,,0.16,3.84,,,,1000.0,73.0,7.29
1781409185.732030,1432,25.19,13.76,65.42,1.12,65.09,0.25,,0.07,3.84,,,,1000.0,73.0,7.29
1781409185.947495,1440,30.73,13.76,66.26,0.70,65.94,0.23,,0.07,3.84,,,,1000.0,73.0,7.29
1781409186.171517,1446,13.59,13.76,81.78,7.45,81.51,0.19,,0.05,5.38,,,,1000.0,73.0,7.29
1781409186.398902,1454,42.29,13.91,71.95,1.67,71.64,0.22,,0.07,5.38,,,,1000.0,72.1,7.29
1781409186.666873,1463,30.52,13.91,82.74,0.52,82.38,0.24,,0.10,4.18,,,,1000.0,72.1,7.29
1781409186.897394,1471,43.63,13.91,78.30,1.54,77.96,0.22,,0.09,4.18,,,,1000.0,72.1,7.29
1781409187.144570,1480,37.35,13.91,98.43,1.53,94.14,0.26,,0.10,3.91,,,,1000.0,72.1,7.29
1781409187.399676,1490,41.92,12.33,89.18,1.04,88.22,0.24,,0.08,3.91,,,,1000.0,73.0,7.29
1781409187.607960,1498,30.86,12.33,70.59,0.95,70.23,0.25,,0.09,3.91,,,,1000.0,73.0,7.29
1781409187.837702,1506,27.28,12.33,67.80,0.91,67.51,0.21,,0.06,4.93,,,,1000.0,73.0,7.29
1781409188.051311,1512,29.58,12.33,70.03,0.67,69.71,0.23,,0.07,4.93,,,,1000.0,73.0,7.29
1781409188.290767,1521,41.57,12.33,90.85,0.48,90.54,0.22,,0.07,4.60,,,,1000.0,73.0,7.29
1781409188.552698,1529,28.15,13.13,105.13,0.85,104.85,0.21,,0.06,4.60,,,,1000.0,73.0,7.29
1781409188.759097,1538,29.00,13.13,72.93,1.46,68.55,0.21,,0.13,4.02,,,,1000.0,73.0,7.29
1781409188.994163,1546,35.47,13.13,69.66,0.66,69.32,0.24,,0.08,4.02,,,,1000.0,73.0,7.29
1781409189.219091,1553,25.77,13.13,79.48,10.32,79.14,0.23,,0.07,4.02,,,,1000.0,73.0,7.29
1781409189.438622,1559,27.87,13.17,71.71,0.76,71.42,0.20,,0.07,7.61,,,,1000.0,73.0,7.29
1781409189.680979,1568,24.82,13.17,66.69,0.70,66.38,0.21,,0.08,7.61,,,,1000.0,73.0,7.02
1781409189.965055,1575,29.36,13.17,115.73,9.04,115.18,0.45,,0.08,5.24,,,,1000.0,73.0,7.02
1781409190.199541,1583,30.37,13.17,73.95,1.55,73.46,0.38,,0.09,5.24,,,,1000.0,73.0,7.02
1781409190.416247,1591,25.91,13.17,67.85,0.85,67.34,0.41,,0.07,4.16,,,,1000.0,73.0,7.02
1781409190.661455,1600,36.89,12.41,93.22,1.12,92.72,0.38,,0.08,4.16,,,,1000.0,73.0,7.02
1781409190.930356,1607,23.81,12.41,110.21,0.89,100.96,0.74,,0.23,8.22,,,,1000.0,73.0,7.02
1781409191.200282,1616,44.02,12.41,89.85,1.85,89.31,0.29,,0.22,8.22,,,,1000.0,73.0,7.02
1781409191.486703,1625,25.94,10.99,91.69,1.65,86.06,0.26,,0.19,5.16,,,,1000.0,73.0,7.02
1781409191.727892,1630,24.41,10.99,78.29,15.57,77.99,0.20,,0.07,5.16,,,,1000.0,72.1,7.02
1781409191.965183,1635,13.03,10.99,91.41,0.72,91.08,0.23,,0.07,5.16,,,,1000.0,72.1,7.02
1781409192.178848,1643,38.52,10.99,82.41,1.30,82.05,0.24,,0.09,6.27,,,,1000.0,72.1,7.02
1781409192.425475,1652,37.20,10.99,70.93,0.70,70.46,0.34,,0.11,6.27,,,,1000.0,72.1,7.02
1781409192.649187,1658,29.20,11.77,73.93,0.90,73.43,0.39,,0.07,4.10,,,,1000.0,72.1,7.02
1781409192.868344,1663,15.58,11.77,76.95,0.56,76.52,0.23,,0.18,4.10,,,,1000.0,72.1,7.02
1781409193.071064,1667,15.55,11.77,72.94,0.65,72.64,0.21,,0.07,4.10,,,,1000.0,72.1,7.02
1781409193.298741,1672,23.47,11.77,77.83,0.41,77.52,0.21,,0.08,3.83,,,,1000.0,72.1,7.02
1781409193.511615,1678,27.07,13.93,74.60,0.73,74.06,0.45,,0.07,3.83,,,,1000.0,72.1,7.02
1781409193.784901,1688,40.41,13.93,77.49,0.59,77.07,0.25,,0.15,4.08,,,,1000.0,72.1,7.02
1781409193.999704,1695,27.48,13.93,74.00,8.73,73.67,0.24,,0.06,4.08,,,,1000.0,72.1,7.02
1781409194.212619,1704,45.62,13.93,74.44,0.63,69.85,0.24,,0.08,4.25,,,,1000.0,72.1,7.02
1781409194.420640,1710,30.35,13.93,68.03,0.56,67.71,0.21,,0.09,4.25,,,,1000.0,72.1,7.02
1781409194.649077,1716,15.35,13.44,94.84,0.69,94.11,0.21,,0.05,4.25,,,,1000.0,72.1,7.58
1781409194.854679,1724,32.43,13.44,81.34,0.79,81.02,0.22,,0.07,3.95,,,,1000.0,72.1,7.58
1781409195.062953,1729,24.26,13.44,63.79,0.61,63.44,0.24,,0.09,3.95,,,,1000.0,72.1,7.58
1781409195.297892,1735,25.77,13.44,84.73,1.43,80.61,0.21,,0.06,3.83,,,,1000.0,72.1,7.58
1781409195.555413,1746,40.07,11.98,80.02,1.05,79.68,0.21,,0.11,3.83,,,,1000.0,72.1,7.58
1781409195.815625,1754,16.07,11.98,70.37,0.94,63.87,0.27,,0.12,6.08,,,,1000.0,72.1,7.58
1781409196.075926,1765,43.52,11.98,62.86,0.69,62.59,0.20,,0.06,6.08,,,,1000.0,72.1,7.58
1781409196.289427,1770,28.13,11.98,67.79,0.60,67.51,0.21,,0.06,6.08,,,,1000.0,72.1,7.58
1781409196.527692,1775,11.74,11.98,76.53,1.56,76.20,0.23,,0.08,6.49,,,,1000.0,72.1,7.58
1781409196.731498,1781,35.41,13.88,89.59,5.83,88.57,0.21,,0.09,6.49,,,,1000.0,72.1,7.58
1781409196.946334,1790,27.96,13.88,73.13,1.03,72.75,0.24,,0.11,4.12,,,,1000.0,72.1,7.58
1781409197.198532,1797,37.20,13.88,86.39,0.89,86.00,0.23,,0.13,4.12,,,,1000.0,72.1,7.58
1781409197.457914,1807,40.37,13.88,66.13,2.47,61.65,0.22,,0.08,4.14,,,,1000.0,72.1,7.58
1781409197.736593,1816,39.27,11.78,80.77,0.69,80.21,0.21,,0.07,4.14,,,,1000.0,72.1,7.58
1781409197.947661,1822,15.99,11.78,81.35,1.98,80.90,0.32,,0.09,4.14,,,,1000.0,72.1,7.58
1781409198.218517,1830,44.80,11.78,89.25,0.90,88.96,0.21,,0.07,3.89,,,,1000.0,72.1,7.58
1781409198.463229,1839,35.68,11.78,65.40,0.72,65.07,0.23,,0.08,3.89,,,,1000.0,72.1,7.58
1781409198.725459,1847,35.69,12.15,88.71,0.71,88.25,0.23,,0.20,3.92,,,,1000.0,72.1,7.58
1781409198.948436,1851,12.41,12.15,70.72,0.78,70.42,0.21,,0.06,3.92,,,,1000.0,72.1,7.58
1781409199.205679,1857,20.45,12.15,79.29,0.85,78.94,0.26,,0.06,4.15,,,,1000.0,72.1,7.58
1781409199.435966,1865,30.27,12.15,64.22,0.71,63.92,0.20,,0.07,4.15,,,,1000.0,72.1,7.58
1781409199.690504,1869,32.14,12.15,123.47,1.19,117.15,0.50,,0.13,5.65,,,,1000.0,72.1,7.58
1781409199.960874,1879,38.71,12.60,72.97,6.97,72.61,0.23,,0.11,5.65,,,,1000.0,72.1,7.14
1781409200.168555,1888,46.46,12.60,69.27,0.63,64.78,0.36,,0.09,4.01,,,,1000.0,72.1,7.14
1781409200.425063,1897,47.73,12.60,62.06,0.98,61.56,0.38,,0.10,4.01,,,,1000.0,72.1,7.14
1781409200.631011,1902,29.01,12.60,63.86,0.77,63.55,0.21,,0.08,4.01,,,,1000.0,72.1,7.14
1781409200.831946,1908,16.28,13.93,68.51,0.72,67.77,0.22,,0.07,4.10,,,,1000.0,73.0,7.14
1781409201.075986,1915,40.38,13.93,105.16,1.20,104.81,0.24,,0.09,4.10,,,,1000.0,73.0,7.14
1781409201.337550,1926,45.59,13.93,86.98,0.43,86.68,0.22,,0.07,4.06,,,,1000.0,73.0,7.14
1781409201.573797,1933,22.09,13.93,79.62,0.67,79.32,0.21,,0.07,4.06,,,,1000.0,73.0,7.14
1781409201.818177,1941,43.12,12.32,111.63,0.58,103.46,0.74,,0.28,7.11,,,,1000.0,73.0,7.14
1781409202.043185,1949,28.35,12.32,71.29,0.67,70.94,0.24,,0.09,7.11,,,,1000.0,73.0,7.14
1781409202.245167,1956,29.43,12.32,67.24,0.83,66.92,0.22,,0.09,7.11,,,,1000.0,73.0,7.14
1781409202.448741,1962,37.12,12.32,94.94,0.82,94.61,0.21,,0.08,6.73,,,,1000.0,73.0,7.14
1781409202.672354,1971,13.87,12.32,60.54,0.88,60.22,0.22,,0.07,6.73,,,,1000.0,73.0,7.14
1781409202.883473,1976,26.65,13.14,68.01,0.95,59.89,0.37,,0.08,7.64,,,,1000.0,73.0,7.14
1781409203.189524,1983,30.49,13.14,105.36,3.61,104.98,0.24,,0.12,7.64,,,,1000.0,73.0,7.14
1781409203.397638,1992,43.03,13.14,113.18,0.81,112.89,0.22,,0.06,7.64,,,,1000.0,73.0,7.14
1781409203.655354,2001,36.41,13.14,76.93,0.81,76.53,0.28,,0.09,4.28,,,,1000.0,73.0,7.14
1781409203.867333,2005,16.20,13.14,72.17,1.51,71.87,0.21,,0.07,4.28,,,,1000.0,73.0,7.14
1781409204.090743,2013,28.93,11.32,76.80,1.05,76.48,0.24,,0.06,4.13,,,,1000.0,72.1,7.14
1781409204.314913,2021,35.23,11.32,67.70,0.80,67.38,0.23,,0.07,4.13,,,,1000.0,72.1,7.14
1781409204.583231,2026,30.47,11.32,129.75,0.71,123.08,0.36,,0.24,6.04,,,,1000.0,72.1,7.14
1781409204.819404,2033,25.33,11.32,70.82,0.70,70.53,0.21,,0.06,6.04,,,,1000.0,72.1,7.14
1781409205.051215,2039,29.16,12.51,67.71,0.79,61.98,0.22,,0.06,4.48,,,,1000.0,72.1,6.88
1781409205.266300,2046,29.62,12.51,84.81,1.65,84.51,0.21,,0.07,4.48,,,,1000.0,72.1,6.88
1781409205.484184,2055,46.24,12.51,71.35,0.67,71.00,0.24,,0.09,4.48,,,,1000.0,72.1,6.88
1781409205.718983,2064,42.27,12.51,65.57,0.71,65.28,0.21,,0.06,4.27,,,,1000.0,72.1,6.88
1781409205.980102,2070,28.28,12.51,66.62,0.85,66.27,0.26,,0.06,4.27,,,,1000.0,72.1,6.88
1781409206.218373,2077,42.48,14.10,100.05,2.81,99.77,0.20,,0.05,4.20,,,,1000.0,73.0,6.88
1781409206.480182,2087,39.73,14.10,75.18,0.86,74.87,0.20,,0.09,4.20,,,,1000.0,73.0,6.88
1781409206.723865,2094,28.24,14.10,77.06,4.35,76.72,0.25,,0.06,4.97,,,,1000.0,73.0,6.88
1781409206.960515,2104,41.82,14.10,63.07,0.70,62.73,0.22,,0.10,4.97,,,,1000.0,73.0,6.88
1781409207.189484,2112,31.77,11.96,76.57,1.31,72.45,0.21,,0.07,3.81,,,,1000.0,73.0,6.88
1781409207.409897,2120,26.94,11.96,71.72,1.35,71.24,0.37,,0.08,3.81,,,,1000.0,73.0,6.88
1781409207.739891,2128,21.70,11.96,138.75,1.04,138.41,0.25,,0.07,3.81,,,,1000.0,73.0,6.88
1781409207.985974,2139,24.71,11.96,63.84,0.81,63.54,0.21,,0.07,3.67,,,,1000.0,73.0,6.88
1781409208.283928,2145,37.17,11.60,118.82,0.90,118.53,0.22,,0.06,3.67,,,,1000.0,71.2,6.88
1781409208.495197,2152,28.30,11.60,65.34,1.04,64.98,0.24,,0.10,3.94,,,,1000.0,71.2,6.88
1781409208.757739,2160,14.76,11.60,61.78,0.95,61.45,0.21,,0.10,3.94,,,,1000.0,71.2,6.88
1781409208.994400,2166,45.25,11.60,80.45,1.00,79.87,0.47,,0.08,3.89,,,,1000.0,71.2,6.88
1781409209.216605,2172,13.63,13.41,86.50,2.21,85.94,0.21,,0.07,3.89,,,,1000.0,73.0,6.88
1781409209.474101,2179,36.86,13.41,111.11,6.10,106.97,0.23,,0.06,3.81,,,,1000.0,73.0,6.88
1781409209.735251,2190,35.46,13.41,74.54,1.49,74.24,0.20,,0.07,3.81,,,,1000.0,73.0,6.88
1781409209.970172,2196,30.99,13.41,100.88,0.71,88.74,0.24,,0.11,11.76,,,,1000.0,73.0,6.88
1781409210.194674,2201,14.53,12.19,76.03,0.65,75.72,0.21,,0.08,11.76,,,,1000.0,73.0,6.88
1781409210.434986,2205,25.36,12.19,84.63,11.06,84.29,0.24,,0.07,11.76,,,,1000.0,72.1,6.81
1781409210.662606,2212,24.95,12.19,81.49,1.02,81.09,0.29,,0.09,5.55,,,,1000.0,72.1,6.81
1781409210.944730,2217,18.96,12.19,102.67,14.57,102.16,0.34,,0.15,5.55,,,,1000.0,72.1,6.81
1781409211.203034,2227,22.36,11.90,68.76,3.29,68.42,0.23,,0.08,4.01,,,,1000.0,72.1,6.81
1781409211.437608,2234,43.06,11.90,66.14,0.66,65.84,0.22,,0.06,4.01,,,,1000.0,71.2,6.81
1781409211.664107,2241,28.41,11.90,79.86,0.80,79.44,0.24,,0.15,3.80,,,,1000.0,71.2,6.81
1781409211.908794,2248,28.38,11.90,89.66,0.67,89.18,0.38,,0.08,3.80,,,,1000.0,71.2,6.81
1781409212.163113,2255,24.31,11.90,99.87,0.99,95.46,0.21,,0.08,4.10,,,,1000.0,71.2,6.81
1781409212.403472,2264,39.52,12.49,75.06,0.57,74.75,0.21,,0.09,4.10,,,,1000.0,73.0,6.81
1781409212.664077,2269,27.76,12.49,119.98,0.62,119.67,0.20,,0.07,4.10,,,,1000.0,73.0,6.81
1781409212.889223,2275,24.24,12.49,71.80,1.07,71.45,0.24,,0.09,3.96,,,,1000.0,73.0,6.81
1781409213.151473,2283,38.79,12.49,76.60,1.44,76.23,0.27,,0.07,3.96,,,,1000.0,73.0,6.81
1781409213.418505,2290,27.37,11.88,90.62,0.72,90.32,0.21,,0.06,3.80,,,,1000.0,71.2,6.81
1781409213.650814,2299,35.81,11.88,71.66,0.92,71.34,0.22,,0.07,3.80,,,,1000.0,71.2,6.81
1781409213.856948,2304,14.80,11.88,73.15,0.70,69.23,0.20,,0.10,3.58,,,,1000.0,71.2,6.81
1781409214.068634,2311,30.51,11.88,79.95,0.68,79.64,0.23,,0.06,3.58,,,,1000.0,71.2,6.81
1781409214.286077,2318,27.23,13.56,70.05,1.14,69.71,0.23,,0.09,3.58,,,,1000.0,71.2,6.81
1781409214.498334,2324,30.56,13.56,112.16,14.86,111.84,0.21,,0.08,22.26,,,,1000.0,73.0,6.51
1781409214.757787,2334,26.52,13.56,83.35,0.71,82.94,0.21,,0.15,22.26,,,,1000.0,73.0,6.51
1781409215.024089,2342,41.23,13.56,116.98,0.44,116.66,0.21,,0.08,4.54,,,,1000.0,73.0,6.51
1781409215.249952,2350,25.81,13.56,74.24,1.15,73.95,0.20,,0.06,4.54,,,,1000.0,73.0,6.51
